project;plan
rules;"The 8.x-3.x-dev version of Rules is compatible with Drupal 9 and works with Drupal 9.  Rules still faces an existential threat until https://www.drupal.org/project/drupal/issues/3126747 is fixed. If you want to ensure the future of Rules in Drupal 9 and beyond, please participate in that issue."
commerce;"This module is Drupal 9 ready."
feeds;"8.x-3.0-alpha8+ is Drupal 9 compatible."
entityqueue;"This module is compatible with Drupal 9."
social_media_links;"This module is Drupal 9 compatible 🍻"
entity_usage;"- The 8.x-2.0-beta2 release (and earlier versions) is compatible with Core <= 8.7.* - The 8.x-2.0-beta3 release requires D8.8+, and is compatible with Drupal 8.8.*, 8.9.* and 9.*"
quick_node_clone;"This module is Drupal 9 compatible 🍻"
search_api_autocomplete;"This module is fully compatible with Drupal 9."
weight;"This module is Drupal 9 compatible 🍻"
taxonomy_menu;"As of 21 May 2019, Taxonomy menu <a href=""/project/taxonomy_menu/releases/8.x-3.x-dev"">8.x-3.x-dev</a> is already fully compatible with Drupal 9!"
asset_injector;"<strong>Up to date and ready for Drupal 9.</strong>"
mimemail;"This module is Drupal 9 ready."
migrate_source_csv;"This module has no identified issues and should be ready."
simple_gmap;"The 3.0.0 release is compatible with both Drupal8 and Drupal9.  1) All module test pass on a Drupal9 ( dev branch as of 20th Jan 2020 )  2) drupal-check, reports no deprecation issues."
menu_trail_by_path;"Drupal 9-ready with patch in [#3042759]."
flexslider;"FlexSlider 8.x-2.0 is compatible with Drupal 9."
video;"Drupal 9 focus of the module will be to provide video transcoding and hosting only. There will be an integration with the Core Media suite.  Help port this project at [#3146521]"
mailchimp;"The recommended 2.x branch is Drupal 9 ready. Any issues found on this branch will be prioritized for maintenance work."
csp;"Compatible with Drupal 9"
fontyourface;"This module is Drupal 9 compatible 🍻"
jquery_ui_draggable;"8.x-1.2+ is Drupal 9 compatible."
views_field_view;"Drupal 9 compatible"
geocoder;"Geocoder 8.x-3.4+ supports Drupal 9."
jquery_ui_droppable;"8.x-1.2+ is Drupal 9 compatible."
panelizer;"Panelizer 4.4+ supports Drupal 9 and requires Drupal 8.8."
ckeditor_media_embed;"This module is ready for Drupal 9."
field_formatter_class;"Field Formatter Class 8.x-1.3+ supports Drupal 9. Enjoy."
views_templates;"This module is Drupal 9 compatible 🍻"
imagemagick;"ImageMagick 3.x is ready for Drupal 9."
override_node_options;"8.x-2.x is Drupal 9 compatible."
votingapi;"The project is ready for Drupal 9 🎉🎉🎉"
entity_browser_enhanced;"<strong><a href=""https://www.drupal.org/project/issues/search/entity_browser_enhanced?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
layout_builder_restrictions;"Layout Builder Restrictions 8.x-2.7+ supports Drupal 9."
shield;"This module supports Drupal 9 and requires 8.7.7+ as of version 1.4. If you're using Drupal 8.5 or lower, use 1.2 or 1.3-rc1. If you're using Drupal 8.6, use 1.3"
dynamic_entity_reference;"8.x-1.9 and 8.x-2.0-alpha12 are Drupal 9 compatible."
email_registration;"The 8.x-1.1 release is compatible with Drupal 9. Yay."
back_to_top;"This module is ready for Drupal 9 ([#3101950], [#3094727])."
consumers;"Consumers >= 8.x-1.11 is compatible with Drupal 9."
flood_unblock;"<a href=""https://www.drupal.org/project/flood_control"">Flood Control is D9 ready</a>"
fullcalendar_view;"Fullcalendar View 8.x-2.6+ supports Drupal 9."
workbench;"The <a href=""/project/workbench/releases/8.x-1.2"" title=""8.x-1.2 release notes"">8.x-1.2 release</a> and higher are Drupal 9 compatible."
content_access;"8.x-1.0-alpha3 is compatible with Drupal 9."
views_conditional;"This module is Drupal 9 compatible!"
faqfield;"The project is ready for Drupal 9 🎉🎉🎉"
tamper;"Help port this project at [#3100431]"
youtube;"The 8.x-1.2 release is compatible with Drupal 9."
pathologic;"D9 compatible as of <a href=""https://www.drupal.org/project/pathologic/releases/8.x-1.0-alpha2"">8.x-1.0-alpha2</a>."
responsive_menu;"This project is Drupal 9 ready"
leaflet;"Leaflet 8.x-1.38+ support Drupal 9."
geofield_map;"Geofield Map 8.x-2.61+ supports Drupal 9."
entity_reference_display;"This module is Drupal 9 compatible."
devel_entity_updates;"Branch 3.0.x is compatible with both Drupal 8 and Drupal 9."
quicktabs;"Work for Drupal 9 is under active development. <a href=""https://www.drupal.org/project/quicktabs/issues/3138446"">See plan</a>."
social_media;"This module should be ready to go with Drupal 9! Please create an issue if you find any problems."
calendar;"This module is Drupal 9 compatible 🍻"
lightning_media;"Lightning Media 4.x and up is compatible with Drupal 9."
transliterate_filenames;"8.x-1.4+ is Drupal 9 compatible."
physical;"Compatible with Drupal 9 from version 8.x-1.1"
search404;"2.0.0 fully support latest D8 core and D9."
exclude_node_title;"This module is Drupal 9 compatible 🍻"
tablefield;[#3062227]
iframe;"searching co-authors for supporting drupal-9"
rename_admin_paths;"This module should be Drupal 9 compatible."
bootstrap_paragraphs;"This module should work just fine with Drupal 8 or 9."
masonry;"Compatible with Drupal 9 since version 8.x-1.0"
ckeditor_accordion;"Project is Drupal 9 compatible."
rebuild_cache_access;"Rebuild Cache Access is ready for Drupal 9."
config_pages;"Versions started from 8.x-2.7 are compatible with Drupal 9"
mail_login;"Drupal 9 support is underway: <a href=""https://www.drupal.org/project/mail_login/issues/3119079"">#3119079: [meta] Drupal 9 Readiness</a>"
ldap;"4.x supports Drupal 9.x"
we_megamenu;"Version 8.x-1.11 is D9-ready!"
migrate_upgrade;"No known Drupal 9 conflicts. This module should support both Drupal 8 and Drupal 9. Along with Drush 8 (best effort) and Drush 9/10."
svg_image_field;"This module is Drupal 9 ready."
juicebox;"This module is Drupal 9 compatible 🍻"
slick_entityreference;"This module is Drupal 9 ready."
realname;"Real Name 8.x-1.0-rc2+ supports Drupal 9. Enjoy."
matomo;"This module is Drupal 9 ready from version 8-x-1.10!"
lightning_layout;"As of version 2.6, this module is compatible with Drupal 9."
lazy;"Read more about this project’s status at [#3094992]"
administerusersbyrole;"Administer Users by Role supports Drupal 9"
menu_item_role_access;"Menu Item Role Access 8.x-2.x is compatible with Drupal 9!"
minifyhtml;"Minify Source HTML supports D9 from version 8.x-1.9 and onward."
spamspan;"The 8.x version is compatible with Drupal 9."
toolbar_menu;"8.x-2.2+ is Drupal 9 compatible."
acsf;"8.x-2.66 is compatible with Drupal 9."
votingapi_widgets;"The 8.x-1.x-dev version of this module is Drupal 9 compatible."
upgrade_status;"<strong>This module intentionally does not work on Drupal 9.</strong> To detect deprecated API use from 8 to 9, you need to use it on Drupal 8, because that has the definitions of those APIs. Read more at [#3159285]."
domain;"Beta2 and higher should be fully compatible with Drupal 9"
computed_field;"If you'd like to see a stable release, please help with [#3143864]."
content_lock;"This project has released 8.x-2.0 that is compatible with Drupal 9 and has automated tests."
feeds_ex;"Help port this project at [#3097368]"
eck;"This project is compatible with Drupal 9."
autoban;"This module is ready for Drupal 9!"
field_display_label;"This module is Drupal 9 compatible 🍻"
layout_builder_modal;"Layout Builder Modal 8.x-1.1+ supports Drupal 9. See [#3127532]"
gin;"This theme is ready & tested with Drupal 9."
media_bulk_upload;"8.x-1.0-alpha27+ is Drupal 9 compatible."
ga;"Compatible with Drupal 9"
imageapi_optimize_resmushit;"This module is Drupal 9 ready."
clientside_validation;"This module is Drupal 9 ready (8.x-1.2 onwards)"
term_csv_export_import;"Should be all set. Current version has been updated and tested. File an issue if you find one. Patches appreciated."
social_auth;"Drupal 9 support added in <a href=""https://www.drupal.org/project/social_auth/releases/8.x-2.0-rc3"">8.x-2.0-rc3</a>."
owlcarousel;"Pledge to have it ready before Drupal 9 release date."
cookieconsent;"8.x-1.6+ is Drupal 9 compatible."
unlimited_number;"Drupal 8.9 / 9.x support can be found in 2.x branch. 2.x is a drop in replacement for 1.x branch."
shariff;"This module is Drupal 9 ready."
views_block_filter_block;"Views Block Exposed Filter Blocks 8.x-1.0+ supports Drupal 9. Enjoy."
hreflang;"The 8.x-1.x branch of this module supports Drupal 9."
blockgroup;"Block Group 8.x-1.3+ supports Drupal 9. Enjoy."
audiofield;"Drupal 9 compatible"
link_class;"Compatible with Drupal 9 since 8.x-1.5 version and 2.x versions"
smart_date;"This module is Drupal 9 ready."
change_pwd_page;"This module is ready for Drupal 9."
ckeditor_youtube;"Compatible with Drupal 9"
menu_condition;"This module is Drupal 9 compatible 🍻"
block_permissions;"8.x-1.1+ is Drupal 9 compatible."
insert;"This module is Drupal 9 compatible 🍻"
scheduled_updates;"There will be a D9 version."
csv_importer;"Supports D9."
block_exclude_pages;"Use version 2.0.0 for D9"
recreate_block_content;"The last dev version should be Drupal 9 compatible."
disable_messages;"Fully compatible with Drupal 9. Use 2.0.0 release."
simplify;"Drupal 9 is fully supported by this module."
prepopulate;"This project supports Drupal core 8.x and 9.x."
webform_encrypt;"Ready for Drupal 9."
autocomplete_deluxe;"<strong>Works and ready for Drupal 9.</strong>"
commerce_paypal;"This module is Drupal 9 ready."
persistent_login;"Compatible with Drupal 9"
search_api_page;"The latest release supports both 8.x and 9.x"
bootstrap4;"Theme is Drupal 9 compatible."
tmgmt;"Drupal 9 compatible."
ckeditor_scayt;"Module is Drupal 9 ready."
entity_reference_views_select;"Should be all set. Version 1.4 has been updated and tested. File an issue if you find one. This module will be deprecated by drupal 10 in favor of core so maintenence only."
module_missing_message_fixer;"2.0.0 is Drupal 9 compatible"
config_rewrite;"See: [#3088325] As long as there is a need to rewrite existing installed configuration. Not future considerations (e.g. /optional stuff that might come later) then we will need this in Drupal 9 too. I will work very hard for you guys to try to get the /rewrite folder into core, but it will be a long hard battle. Please help and support this project if you want to see /rewrite as a core option for the config system. -bw"
addtocalendar;"Addtocalendar 8.x-3.2+ now supports Drupal 9."
svg_formatter;"This module is Drupal 9 ready."
page_load_progress;"This module should already be compatible with Drupal 9!"
login_emailusername;"Drupal 9 compatible as of <code>8.x-1.2</code> version."
samlauth;"8.x-3.0-alpha2 is compatible with Drupal 9."
photoswipe;"This module is Drupal 9 compatible in the 3.x branch."
media_entity_download;"Drupal 9 compatible."
fivestar;"This module is Drupal 9 ready."
avatars;"Avatar Kit follows Drupal 9 and Drupal 8 head with best effort, feel free to file issues."
contact_formatter;"Contact Formatter 2.0.0+ Supports Drupal 9. Enjoy!"
ckeditor_bootstrap_buttons;"CKEditor Bootstrap Buttons 8.x-1.2+ supports Drupal 9. Enjoy."
gin_toolbar;"This module works with D9"
responsive_tables_filter;"This module is Drupal 9 compatible! See [#3130319]"
yearonly;"Drupal 9 compatibility patch is applied in 9.0.x branch.  core_version_requirement: ^8 || ^9"
name;"This module is Drupal 9 ready."
current_page_crumb;"Current Page Crumb supports Drupal 9."
perimeter;"<ul>   <li>2.x branch is Drupal 9 compatible</li>   <li>1.x branch will sooner or later be deprecated</li> </ul>"
config_perms;"Compatible with Drupal 9"
menu_token;"The maintainers are actively working on the automated patches that will make it compatible with Drupal 9."
field_formatter;"This module is Drupal 9 compatible in the 3.x branch."
check_dns;"The <a href=""https://www.drupal.org/project/check_dns/releases/8.x-1.2"">8.x-1.2</a> release and higher are Drupal 9 compatible."
workbench_email;"See [#3094338]"
noreqnewpass;"This module is Drupal 9 compatible 🍻"
simple_block;"This module is Drupal 9 compatible 🍻"
node_revision_delete;"This module is ready for Drupal 9."
extra_field;"The <a href=""/project/extra_field/releases/8.x-1.2"">8.x-1.2 release</a> is Drupal 8 and 9 compatible."
nodeaccess;"Help port this project at [#3130778]"
cdn;"This module is ready for Drupal 9 as of <a href=""https://www.drupal.org/project/cdn/releases/8.x-3.4"">version 3.4</a>!"
ckeditor_indentblock;"The module is Drupal 9 ready from version 8.x-1.0-beta2 and up."
views_exposed_filter_blocks;"This module is Drupal 9 compatible in the latest branch."
background_image_formatter;"Fully compatible with Drupal 9."
date_recur;"Version 3 is designed and tested for Drupal 9. See support/compatibility table on project page."
social_auth_google;"3.x versions provide ongoing Drupal 9 support"
ckeditor_uploadimage;"Fully compatible as of 8.x-2.0. See [#3130267]."
range;"This module is fully compatible with Drupal 9."
google_analytics_reports;"<strong><a href=""https://www.drupal.org/project/issues/search/google_analytics_reports?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
paragraphs_previewer;"Use 1.x version of this module."
simple_menu_icons;"Release 2.2 is here. Please test."
tb_megamenu;"Drupal 9 Compatibility is available via the 2nd Beta Release and the latest 8.x Dev branch"
taxonomy_import;"Help port this project at [#3174577]."
user_registrationpassword;"This module is D9 ready"
entity_class_formatter;"This module is Drupal 9 compatible."
imageapi_optimize_binaries;"This module is Drupal 9 ready."
fixed_block_content;"This module is compatible with Drupal 9 from version 1.1 onwards"
ckeditor_liststyle;"Read more about this project’s readiness at [#3139809]"
mathjax;"This project is ready for Drupal 9 in the 3.0.x branch. See [#3124159]."
plugin;"Compatible with Drupal 9"
contact_emails;"This module is Drupal 9 ready."
subpathauto;"This module is Drupal 9 ready."
entity_reference_exposed_filters;"Should be all set. Current version has been updated and tested. File an issue if you find one. This module may be deprecated by drupal core so maintenence fixes only."
d8w3css;"⚡️ Version 8.x-1.16 and up are compatible with Drupal 8 and 9."
twig_xdebug;"This module is ready for Drupal 9 as of <a href=""https://www.drupal.org/project/twig_xdebug/releases/8.x-1.2"">version 1.2</a>."
search_autocomplete;"This module has a release compatible with Drupal 9."
country;"Compatible since version 8.x-1.0-beta4"
bamboo_twig;"Bamboo Twig is already ready for Drupal9 - see the issue [#3090749]"
views_aggregator;"This module is Drupal 9 ready."
file_delete;"File Delete 8.x-1.0 supports Drupal 9. Enjoy!"
private_files_download_permission;"This project is ready for D9."
htmlmail;"The 8.x-3.x-dev version of this module is Drupal 9 compatible."
showcase_lite;"The theme is fully compatible with Drupal 9"
telephone_formatter;"You can follow a progress on making this module compatible with D9 in [#3087158]"
business_rules;"The main issue for this is [#3073982], but it's currently postponed on [#3154417].  If you'd like things to move forward, please help with writing tests.  Once that's done, we can carry on with the port."
media_library_theme_reset;"Read about this project's readiness at [#3130320]"
link_field_autocomplete_filter;"Link Field Autocomplete Filter is ready for Drupal 9."
multiselect;"This module has a Drupal 9-ready release"
gutenberg;"Drupal Gutenberg has a stable release for Drupal 9."
betterlogin;"Better Login 8.x-1.5+ supports Drupal 9. Enjoy."
raven;"The 3.x and 8.x-2.x branches of this module support Drupal 9."
registration_role;"Registration role already works with Drupal 9."
site_settings;"This module is Drupal 9 ready."
yaml_content;"Full support as of 8.x-1.0-alpha6."
advancedqueue;"This module is D9 ready from version 8.x-1.0-rc1"
total_control;"<strong><a href=""https://www.drupal.org/project/issues/search/total_control?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
external_link_popup;Compatible
delete_all;"Delete all >2.0.0 supports Drupal 9"
image_resize_filter;"Compatible with Drupal 9"
search_api_sorts;"Read more about this project’s readiness at [#3052009]"
remove_http_headers;"Compatible with Drupal 9"
bootstrap_business;"The theme is fully compatible with Drupal 9"
multiple_registration;"Module versions from <strong>8.x-2.91+</strong> are Drupal Core <strong>8.8.*+</strong> compatible Module versions before <strong>8.x-2.91</strong> are compatible with Drupal Core <strong>8.5 - 8.7</strong>"
contact_storage_export;"This module is Drupal 9 ready."
adsense;"Project should be ready for Drupal 9 already."
wysiwyg_template;"This project is ready for Drupal 9"
publication_date;"The module is compatible with Drupal 9 since beta2."
smart_ip;"Fully compatible as of 8.x-4.0. See [#3135397]."
imagick;"This module is ready for Drupal 9 as of 8.x-1.4!"
big_pipe_sessionless;"Read more about this project’s readiness at [#3046409]"
imagefield_slideshow;"Will be soon ported to Drupal 9."
social_auth_facebook;"3.x versions support Drupal 9."
monolog;"This project will be ported to Drupal 9 and will be based on Monolog 2.x"
media_entity_audio;"8.x-3.x is compatible with Drupal 9."
views_custom_cache_tag;"Ready for Drupal 9."
bootstrap_sass;"Ready for Drupal 9"
siteimprove;"8.x-1.2 and later releases are Drupal 9 compatible."
better_social_sharing_buttons;"This module is Drupal 9 compatible beginning with 3.0."
remote_stream_wrapper;"This module is Drupal 9 ready!"
geophp;"This module is Drupal 9 compatible 🍻"
login_redirect_per_role;"Releasing in Drupal 9 soon"
disable_html5_validation;"This module is Drupal 9 compatible!"
webform_rest;"Webform REST <a href=""https://www.drupal.org/project/webform_rest/releases/8.x-2.0-beta3"">8.x-2.0-beta3</a>+ supports Drupal 8.8|Drupal 9."
empty_fields;"Module compatible with 8.7.7 and 9.x, see [#2927899]"
ckeditor_config;"This module (both 8.x-2.x and 8.x-3.x) is ready for Drupal 9!"
quicklink;"This module is compatible with Drupal 9."
authorization;">=1.0-beta2 is compatible with D9."
securelogin;"The 8.x-1.x branch of this module supports Drupal 9."
views_taxonomy_term_name_into_id;"Fully compatible with Drupal 9 as of <a href=""https://www.drupal.org/project/views_taxonomy_term_name_into_id/releases/8.x-1.0-alpha3"">8.x-1.0-alpha3</a>."
simple_instagram_feed;"The latest 8.x Dev and Stable work in both Drupal 8 and 9."
ultimenu;"Ultimenu 8.x-2.x supports Drupal 9. Enjoy."
commerce_variation_cart_form;"This module is Drupal 9 ready."
pagerer;"Pagerer 8.x-2.x is Drupal 9 ready."
datatables;"This module is compatible with Drupal core 7, 8 and 9."
simple_recaptcha;"<p>see <a href=""https://www.drupal.org/project/simple_recaptcha/issues/3144718"">#3144718 Drupal 9 Compatibility</a>, the module is compatible with Drupal 9 since release 8.x-1.0-alpha12</span>"
paragraphs_jquery_ui_accordion;"8.x-1.x-dev is compatible with Drupal 9."
visitors;"This module doesn't contain deprecated code, so is D9 ready."
bulk_update_fields;"Should be all set. Current version has been updated and tested. File an issue if you find one. Patches appreciated."
addanother;"This module is Drupal 9 compatible 🍻"
paragraphs_ee;"8.x-1.x-dev is compatible with Drupal 9."
taxonomy_unique;"Taxonomy unique is fully compatible with Drupal 9!"
duration_field;"Fully D9 compatible as of <a href=""https://www.drupal.org/project/duration_field/releases/8.x-2.0-rc3"">8.x-2.0-rc3</a>."
media_directories;"This module is Drupal 9 ready!"
pwa;"Help port this project at [#3131591]"
drd_agent;"This project is ready for Drupal 9"
body_node_id_class;"This module will work as is with Drupal 9."
services;[#3154535]
config_direct_save;"This module is compatible with Drupal 9."
mailgun;"Mailgun module is compatible with Drupal 9 - [#3122834]"
config_override_warn;"This module is Drupal 9 ready!"
config_partial_export;"Module should be ready for Drupal 9. See [#3099572]"
language_switcher_extended;"The module is compatible with Drupal 8 and Drupal 9."
auditfiles;"<del>https://www.drupal.org/project/auditfiles/issues/3127142, https://www.drupal.org/project/auditfiles/issues/3004280 </del> As of release 8.x-2.4 this module is D9 Ready."
image_delta_formatter;"Release 8.x-1.1 is compatible with Drupal 9."
comments_order;"This module already supports Drupal 9"
taxonomy_menu_ui;"This module already supports Drupal 9"
config_inspector;"Current releases of the project support Drupal 9"
editor_advanced_image;"EAI is already ready for Drupal 9"
ckeditor_templates_ui;"This module is Drupal 9 ready"
google_cse;"This module is Drupal 9 compatible! See [#3122504]"
improved_multi_select;"Compatible with Drupal 9"
varbase_media;"<strong><a href=""https://www.drupal.org/project/issues/search/varbase_media?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
mobile_detect;"Mobile Detect already works with Drupal 9."
disable_field;"Disable Field is ready for Drupal 9."
gin_login;"This module is ready for D9!"
views_show_more;"Views Show More 8.x-1.0 supports Drupal 9."
manage_display;"Manage display supports Drupal 9."
block_type_templates;"This project is Drupal 9 ready"
cacheflush;[#3083843]
custom_pub;"Install for D9 using <code>composer require drupal/custom_pub:1.x-dev</code>. Stable release will be available once [#3190399] is tested."
minifyjs;"Minify JS supports D9 from version 8.x-2.0 and onward."
rest_views;"Version 2.0.0 is fully compatible with Drupal 9."
juicerio;[#3086282]
cacheexclude;"The 8.x-1.x-dev branch is Drupal 9 ready and awaiting a stable release.  See https://www.drupal.org/project/cacheexclude/issues/3133757"
date_recur_modular;"Drupal 9 is supported by the 3.x branch. Which is compatible with 1.x/2.x branches."
block_blacklist;"Do not use for Drupal 9, switch to <a href=""https://www.drupal.org/project/block_list_override"">Block List Override</a> instead."
salesforce;"Salesforce 4.1 is Drupal 9 ready."
hierarchical_taxonomy_menu;"This module is Drupal 9 ready."
entityqueue_form_widget;"<strong><a href=""https://www.drupal.org/project/issues/search/entityqueue_form_widget?project_issue_followers=&issue_tags_op=%3D&issue_tags=Drupal+9+compatibility%2C+Drupal+9+readiness"">Works and ready for Drupal 9.</a></strong>"
colorbox_field_formatter;"This project is ready for Drupal 9"
bootstrap_layout_builder;"Ready for Drupal 9!"
paragraphs_admin;"Ready to be used with Drupal 9."
modules_weight;"This module is ready for Drupal 9."
serial;"8.x-1.x is Drupal 9 compatible."
pdfpreview;"This module is ready for Drupal 9."
config_delete;"This module is Drupal 9 ready."
